OrderID,CustomerName,City,OrderDate,Amount,Email,Amount_Fixed,Status,date_fixed,clean_name,email_fixed,,,,,,
1001,  Chen Khan  ,New York,09-12-2025,$216.43, chen.khan@mailtest.com,216.43,,CHECK,Chen Khan,chen.khan@mailtest.com,,,,,,
1002,Grace Khan,Houston,19-02-2025,47.97,grace.khan@mailtest.com,47.97,,CHECK,Grace Khan,grace.khan@mailtest.com,,,,,,
1003,Sara Garcia,Los Angeles,20-09-2025,513.9,sara.garcia@mailtest.com,513.9,,CHECK,Sara Garcia,sara.garcia@mailtest.com,,,,,,
1004,Grace Wang,Houston,08-07-2025,$538.55,grace.wang@mailtest.com,538.55,,CHECK,Grace Wang,grace.wang@mailtest.com,,,,,,
1005,Ivan Adams,New York,23-03-2025,319.42,ivan.adams@mailtest.com,319.42,,CHECK,Ivan Adams,ivan.adams@mailtest.com,,,,,,
1006,John Garcia,los angeles,03-02-2025,105.11,john.garcia@mailtest.com,105.11,,CHECK,John Garcia,john.garcia@mailtest.com,,,,,,g
1007,  Zoe Rossi  ,houston ,26-05-2025,$662.16,zoe.rossi@mailtest.com,662.16,,CHECK,Zoe Rossi,zoe.rossi@mailtest.com,,,,,,
1008,Omar Khan,Chicago,02-18-2025,749.88,omar.khan@mailtest.com,749.88,,CHECK,Omar Khan,omar.khan@mailtest.com,,,,,,
1009,Priya Lee,los angeles,07-10-2025,60.33,priya.lee@mailtest.com,60.33,,CHECK,Priya Lee,priya.lee@mailtest.com,,,,,,
1010,Maria Petrov,Los Angeles,28-02-2025,$782.51, maria.petrov@mailtest.com,782.51,,CHECK,Maria Petrov,maria.petrov@mailtest.com,,,,,,
1011,Leo Li,Chicago,11-27-2025,163.14,leo.li@mailtest.com,163.14,,CHECK,Leo Li,leo.li@mailtest.com,,,,,,
1012,Fatima Garcia,Los Angeles,22-12-2025,556.04,fatima.garcia@mailtest.com,556.04,,CHECK,Fatima Garcia,fatima.garcia@mailtest.com,,,,,,
1013,  John Haddad  ,Los Angeles,15-03-2025,$257.55,john.haddad@mailtest.com,257.55,,CHECK,John Haddad,john.haddad@mailtest.com,,,,,,
1014,Tom Wang,Houston,04-22-2025,761.71,tom.wang@mailtest.com,761.71,,CHECK,Tom Wang,tom.wang@mailtest.com,,,,,,
1015,Ivan Sharma,Los Angeles,01-26-2025,373.03,ivan.sharma@mailtest.com,373.03,,CHECK,Ivan Sharma,ivan.sharma@mailtest.com,,,,,,
1016,Sara Garcia,houston ,11-12-2025,,sara.garcia@mailtest.com,,Needs Follow-up,CHECK,Sara Garcia,sara.garcia@mailtest.com,,,,,,
1017,Leo Lee,Chicago,09-03-2025,237.03,leo.lee@mailtest.com,237.03,,CHECK,Leo Lee,leo.lee@mailtest.com,,,,,,
1018,Omar Haddad,Los Angeles,19-12-2025,810.08,omar.haddad@mailtest.com,810.08,,CHECK,Omar Haddad,omar.haddad@mailtest.com,,,,,,
1019,  Leo Rossi  ,Los Angeles,17-03-2025,$100.00, leo.rossi@mailtest.com,100,,CHECK,Leo Rossi,leo.rossi@mailtest.com,,,,,,
1020,Amit Adams,New York,21-03-2025,717.03,amit.adams@mailtest.com,717.03,,CHECK,Amit Adams,amit.adams@mailtest.com,,,,,,
1011,Leo Patel,New York,13-07-2025,485.62,leo.patel@mailtest.com,485.62,,CHECK,Leo Patel,leo.patel@mailtest.com,,,,,,
1022,Omar Adams,New York,24-11-2025,$619.91,omar.adams@mailtest.com,619.91,,CHECK,Omar Adams,omar.adams@mailtest.com,,,,,,
1023,Omar Petrov,Los Angeles,11-11-2025,278.28,omar.petrov@mailtest.com,278.28,,CHECK,Omar Petrov,omar.petrov@mailtest.com,,,,,,
1024,John Kim,New York,12-24-2025,875.26,john.kim@mailtest.com,875.26,,CHECK,John Kim,john.kim@mailtest.com,,,,,,
1025,  Ivan Smith  ,Houston,02-28-2025,$760.67,ivan.smith@mailtest.com,760.67,,CHECK,Ivan Smith,ivan.smith@mailtest.com,,,,,,
1026,Omar Patel,Los Angeles,12-03-2025,494.65,omar.patel@mailtest.com,494.65,,CHECK,Omar Patel,omar.patel@mailtest.com,,,,,,
1027,Ivan Lee,Houston,01-20-2025,449.97,ivan.lee@mailtest.com,449.97,,CHECK,Ivan Lee,ivan.lee@mailtest.com,,,,,,
1028,Sara Lee,los angeles,08-05-2025,$231.97, sara.lee@mailtest.com,231.97,,CHECK,Sara Lee,sara.lee@mailtest.com,,,,,,
1029,Priya Khan,New York,16-12-2025,880.63,priya.khan@mailtest.com,880.63,,CHECK,Priya Khan,priya.khan@mailtest.com,,,,,,
1030,Omar Petrov,New York,22-03-2025,853.23,omar.petrov@mailtest.com,853.23,,CHECK,Omar Petrov,omar.petrov@mailtest.com,,,,,,
1031,  John Li  ,Houston,14-10-2025,"$18,500.00",john.li@mailtest.com,18500,,CHECK,John Li,john.li@mailtest.com,,,,,,
1032,Ivan Brown,Los Angeles,10-12-2025,895.73,ivan.brown@mailtest.com,895.73,,CHECK,Ivan Brown,ivan.brown@mailtest.com,,,,,,
1033,Chen Rossi,Chicago,15-09-2025,238.16,chen.rossi@mailtest.com,238.16,,CHECK,Chen Rossi,chen.rossi@mailtest.com,,,,,,
1034,Sara Rossi,New York,18-10-2025,$537.83,sara.rossi@mailtest.com,537.83,,CHECK,Sara Rossi,sara.rossi@mailtest.com,,,,,,
1035,Amit Khan,New York,03-04-2025,776.48,amit.khan@mailtest.com,776.48,,CHECK,Amit Khan,amit.khan@mailtest.com,,,,,,
1036,Sara Haddad,Los Angeles,22-05-2025,208.53,sara.haddad@mailtest.com,208.53,,CHECK,Sara Haddad,sara.haddad@mailtest.com,,,,,,
1037,  John Brown  ,houston ,16-10-2025,$710.47, john.brown@mailtest.com,710.47,,CHECK,John Brown,john.brown@mailtest.com,,,,,,
1038,Ivan Novak,Los Angeles,04-02-2025,331.78,ivan.novak@mailtest.com,331.78,,CHECK,Ivan Novak,ivan.novak@mailtest.com,,,,,,
,,,,561.87,,36101.04,,,,,,,,,,
